class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10
Right_Hook,0.6351186037063599,0.6385928988456726,-0.6104012131690979,0.9253320693969727,0.6413556337356567,0.48345211148262024,-0.7351709604263306,0.9573206305503845,0.5951390862464905,0.7278457880020142,-0.1658189296722412,0.9237268567085266,0.4491000175476074,0.4796183407306671,-0.6219181418418884,0.9904543161392212,0.11145281791687012,0.0670652985572815,0.0,0.0,0.10521578788757324,0.22220608592033386,0.0,0.0,171.0,82.0,0.0,0.0,45.0,-7.0,0.0,0.0,175.0,8.0,0.0,0.0,49.0,67.0,0.0,0.0
Right_Hook,0.5460028052330017,0.5581391453742981,-0.5978733897209167,0.9301612377166748,0.6411808729171753,0.5167092680931091,-0.3763332962989807,0.9598317742347717,0.6020858883857727,0.7089934945106506,-0.22473648190498352,0.9284963607788086,0.4355997145175934,0.4835395812988281,-0.46667569875717163,0.9913355708122253,0.11339354515075684,0.09839513897895813,0.0,0.0,0.018215477466583252,0.1398250162601471,0.0,0.0,116.0,42.0,0.0,0.0,-20.0,33.0,0.0,0.0,177.0,23.0,0.0,0.0,41.0,52.0,0.0,0.0
Right_Hook,0.7498890161514282,0.704673171043396,-0.5244098901748657,0.9350886344909668,0.7086225748062134,0.64505934715271,-0.2869766056537628,0.9558961391448975,0.8096357583999634,0.8979498744010925,-0.21073517203330994,0.9335072636604309,0.5466395616531372,0.5787443518638611,-0.26971012353897095,0.9914579391479492,-0.030862271785736084,0.07010817527770996,0.0,0.0,0.01040416955947876,0.129721999168396,0.0,0.0,90.0,98.0,0.0,0.0,-32.0,37.0,0.0,0.0,64.0,69.0,0.0,0.0,-58.0,66.0,0.0,0.0
Right_Hook,0.7085131406784058,0.5872058272361755,-0.6269944310188293,0.9397388100624084,0.6248542070388794,0.5422969460487366,-0.7496045827865601,0.9598513245582581,0.6935015320777893,0.8075593709945679,-0.20451033115386963,0.931388258934021,0.4317067563533783,0.509837806224823,-0.6571029424667358,0.9922551512718201,0.024872779846191406,0.05221530795097351,0.0,0.0,0.10853171348571777,0.09712418913841248,0.0,0.0,178.0,21.0,0.0,0.0,30.0,54.0,0.0,0.0,124.0,0.0,0.0,0.0,-24.0,75.0,0.0,0.0
Right_Hook,0.7024773955345154,0.5386363863945007,-0.4427197575569153,0.9430348873138428,0.6693589091300964,0.4668719172477722,-0.7804049253463745,0.9629539847373962,0.7043479681015015,0.734071671962738,-0.12518095970153809,0.9249739050865173,0.4582909643650055,0.46452972292900085,-0.6332658529281616,0.9929490089416504,0.05019485950469971,0.05417746305465698,0.0,0.0,0.08331334590911865,0.1259419322013855,0.0,0.0,156.0,35.0,0.0,0.0,7.0,40.0,0.0,0.0,135.0,1.0,0.0,0.0,-14.0,74.0,0.0,0.0
Right_Hook,0.8150125741958618,0.5855018496513367,-0.6722027063369751,0.943459689617157,0.7810986042022705,0.4789380431175232,-0.8738183975219727,0.9629131555557251,0.7830581665039062,0.641248881816864,-0.18632519245147705,0.9207820892333984,0.5911905169487,0.45570266246795654,-0.7820634841918945,0.9932795166969299,0.09818780422210693,0.07314702868461609,0.0,0.0,0.13210177421569824,0.17971083521842957,0.0,0.0,183.0,62.0,0.0,0.0,64.0,13.0,0.0,0.0,161.0,10.0,0.0,0.0,42.0,65.0,0.0,0.0
Right_Hook,0.7776753902435303,0.5036842226982117,-0.7337445616722107,0.945536732673645,0.7749483585357666,0.4315056800842285,-0.8647248148918152,0.9658629298210144,0.7615301609039307,0.5855397582054138,-0.23361313343048096,0.9177832007408142,0.5869427919387817,0.4583311378955841,-0.7717057466506958,0.9938623905181885,0.10309869050979614,0.0372370183467865,0.0,0.0,0.10582572221755981,0.10941556096076965,0.0,0.0,167.0,27.0,0.0,0.0,45.0,48.0,0.0,0.0,165.0,-7.0,0.0,0.0,43.0,82.0,0.0,0.0
Right_Hook,0.8364885449409485,0.584812343120575,-0.3966725468635559,0.9417905807495117,0.8142755627632141,0.5228176712989807,-0.5751284956932068,0.9647374153137207,0.7517403364181519,0.6087445616722107,-0.0308519396930933,0.9117598533630371,0.6198878884315491,0.4611985385417938,-0.5851823091506958,0.9930445551872253,0.1355690360069275,0.12346813082695007,0.0,0.0,0.15778201818466187,0.1854628026485443,0.0,0.0,203.0,64.0,0.0,0.0,97.0,11.0,0.0,0.0,189.0,34.0,0.0,0.0,83.0,41.0,0.0,0.0
Right_Hook,0.5715740919113159,0.5060766935348511,-0.465970516204834,0.9419891834259033,0.5760713219642639,0.4859910011291504,-0.6688249111175537,0.9624722003936768,0.6187588572502136,0.6671569347381592,-0.25957223773002625,0.9122150540351868,0.36149862408638,0.4647902846336365,-0.5529694557189941,0.9934207797050476,0.062361717224121094,0.08330848813056946,0.0,0.0,0.057864487171173096,0.10339418053627014,0.0,0.0,138.0,24.0,0.0,0.0,-26.0,51.0,0.0,0.0,141.0,15.0,0.0,0.0,-23.0,60.0,0.0,0.0
Right_Hook,0.37672534584999084,0.46868133544921875,-0.39696842432022095,0.9354516863822937,0.45849114656448364,0.48564112186431885,-0.4907570779323578,0.9640010595321655,0.4896933138370514,0.5510018467903137,-0.11139340698719025,0.9156122803688049,0.28748029470443726,0.4650123715400696,-0.6585744023323059,0.9940202832221985,0.07082724571228027,0.0761120617389679,0.0,0.0,-0.010938555002212524,0.0591522753238678,0.0,0.0,111.0,3.0,0.0,0.0,-23.0,72.0,0.0,0.0,163.0,12.0,0.0,0.0,29.0,63.0,0.0,0.0
Right_Hook,0.4255930781364441,0.46632155776023865,-0.4986160397529602,0.9407147765159607,0.4626389145851135,0.47091245651245117,-0.5322788953781128,0.9645577073097229,0.5142258405685425,0.6306054592132568,-0.28549104928970337,0.9218195080757141,0.2543961703777313,0.46643537282943726,-0.4413185119628906,0.9944243431091309,0.0671243965625763,0.08466917276382446,0.0,0.0,0.03007856011390686,0.08007827401161194,0.0,0.0,109.0,13.0,0.0,0.0,-46.0,62.0,0.0,0.0,133.0,16.0,0.0,0.0,-22.0,59.0,0.0,0.0
Right_Hook,0.5111807584762573,0.4890337884426117,-0.4987699091434479,0.9378373026847839,0.5374130010604858,0.48241955041885376,-0.3410118818283081,0.95987468957901,0.5638731718063354,0.6060695648193359,-0.2787286639213562,0.923803448677063,0.33787521719932556,0.48013389110565186,-0.4988563656806946,0.9946820139884949,0.07872790098190308,0.08298611640930176,0.0,0.0,0.05249565839767456,0.08960035443305969,0.0,0.0,131.0,18.0,0.0,0.0,-5.0,57.0,0.0,0.0,147.0,15.0,0.0,0.0,11.0,60.0,0.0,0.0
Right_Hook,0.5367803573608398,0.4643939733505249,-0.4421139359474182,0.941291332244873,0.5503267049789429,0.4793362021446228,-0.45858973264694214,0.9577622413635254,0.5803284049034119,0.6358430981636047,-0.24515385925769806,0.9270592927932739,0.35872897505760193,0.47647303342819214,-0.4310385584831238,0.994816780090332,0.06792867183685303,0.09060043096542358,0.0,0.0,0.05438232421875,0.07565820217132568,0.0,0.0,135.0,11.0,0.0,0.0,-11.0,64.0,0.0,0.0,144.0,19.0,0.0,0.0,-2.0,56.0,0.0,0.0
Right_Hook,0.551179826259613,0.7266122698783875,-0.4144449830055237,0.9433693885803223,0.5414178967475891,0.6462434530258179,-0.22935990989208221,0.9562795758247375,0.5911873579025269,0.8911822438240051,-0.09336668998003006,0.9209305644035339,0.36367395520210266,0.5611085891723633,-0.20561298727989197,0.9924746155738831,-0.017358362674713135,0.04558926820755005,0.0,0.0,-0.007596433162689209,0.12595808506011963,0.0,0.0,79.0,108.0,0.0,0.0,-8.0,40.0,0.0,0.0,73.0,70.0,0.0,0.0,-14.0,78.0,0.0,0.0
Right_Hook,0.5023373365402222,0.5083252191543579,-0.34273433685302734,0.9448654055595398,0.5462629795074463,0.5765777826309204,-0.359529584646225,0.956702709197998,0.583085834980011,0.7599948644638062,-0.11722896248102188,0.924095630645752,0.34672823548316956,0.514406144618988,-0.37256869673728943,0.9931177496910095,0.04252833127975464,0.09247130155563354,0.0,0.0,-0.0013973116874694824,0.024218738079071045,0.0,0.0,98.0,-14.0,0.0,0.0,-37.0,89.0,0.0,0.0,126.0,19.0,0.0,0.0,-9.0,56.0,0.0,0.0
Right_Hook,0.5149750709533691,0.49553442001342773,-0.43446478247642517,0.9490114450454712,0.510235071182251,0.48519647121429443,-0.4132351875305176,0.957936704158783,0.5581364631652832,0.7272997498512268,-0.15934933722019196,0.9283683896064758,0.29458051919937134,0.4417330324649811,-0.4001643657684326,0.9934359192848206,0.030072063207626343,0.07532554864883423,0.0,0.0,0.03481206297874451,0.08566349744796753,0.0,0.0,130.0,16.0,0.0,0.0,-19.0,59.0,0.0,0.0,127.0,11.0,0.0,0.0,-22.0,64.0,0.0,0.0
Right_Hook,0.5746433138847351,0.4867583215236664,-0.4942106604576111,0.953090488910675,0.5339981913566589,0.43316593766212463,-0.6921173930168152,0.9613714218139648,0.610156774520874,0.717694878578186,-0.1594472974538803,0.9324149489402771,0.32496771216392517,0.43980926275253296,-0.5065286755561829,0.9940083622932434,0.05042541027069092,0.05289644002914429,0.0,0.0,0.09107053279876709,0.10648882389068604,0.0,0.0,163.0,26.0,0.0,0.0,-3.0,49.0,0.0,0.0,137.0,0.0,0.0,0.0,-29.0,75.0,0.0,0.0
Right_Hook,0.6867822408676147,0.5433329343795776,-0.28950101137161255,0.9554101228713989,0.6255848407745361,0.448086678981781,-0.5643160939216614,0.962934672832489,0.6610310673713684,0.7010558247566223,-0.026925668120384216,0.931918740272522,0.4196271300315857,0.44665083289146423,-0.5213466882705688,0.9943119883537292,0.06600034236907959,0.061782389879226685,0.0,0.0,0.1271977424621582,0.15702864527702332,0.0,0.0,190.0,50.0,0.0,0.0,56.0,25.0,0.0,0.0,151.0,5.0,0.0,0.0,17.0,70.0,0.0,0.0
Right_Hook,0.7001609802246094,0.5471131205558777,-0.3659277558326721,0.9575472474098206,0.6499779224395752,0.45435065031051636,-0.5649334788322449,0.9634445905685425,0.6716903448104858,0.6841908097267151,-0.08513525128364563,0.9345204830169678,0.4451531767845154,0.45038503408432007,-0.5717033743858337,0.9946413040161133,0.0841873288154602,0.06442716717720032,0.0,0.0,0.13437038660049438,0.15718963742256165,0.0,0.0,190.0,50.0,0.0,0.0,59.0,25.0,0.0,0.0,157.0,6.0,0.0,0.0,26.0,69.0,0.0,0.0
Right_Hook,0.772617757320404,0.606258749961853,-0.2502773404121399,0.9607648849487305,0.6358468532562256,0.4378310441970825,-0.8529521822929382,0.9666950106620789,0.6583776473999023,0.6833959221839905,0.02949339523911476,0.9341854453086853,0.43614450097084045,0.4519410729408264,-0.7187684774398804,0.9950690269470215,0.080902099609375,0.05215367674827576,0.0,0.0,0.21767300367355347,0.22058138251304626,0.0,0.0,241.0,81.0,0.0,0.0,111.0,-6.0,0.0,0.0,153.0,0.0,0.0,0.0,23.0,75.0,0.0,0.0
Right_Hook,0.6144829988479614,0.4590262770652771,-0.5283480286598206,0.9628260135650635,0.6303362250328064,0.4375092387199402,-0.4562939703464508,0.9675034880638123,0.653834342956543,0.6445531249046326,-0.21327397227287292,0.9382282495498657,0.43328195810317993,0.45133212208747864,-0.4874318242073059,0.9954273700714111,0.08037477731704712,0.06216040253639221,0.0,0.0,0.06452155113220215,0.08367744088172913,0.0,0.0,144.0,15.0,0.0,0.0,6.0,60.0,0.0,0.0,154.0,5.0,0.0,0.0,16.0,70.0,0.0,0.0
Right_Hook,0.7012962102890015,0.50974041223526,-0.0761333778500557,0.963407039642334,0.6418372392654419,0.46911150217056274,-0.27423763275146484,0.9644898176193237,0.6677457094192505,0.6089130640029907,0.035380519926548004,0.939678966999054,0.4593372941017151,0.45244482159614563,-0.4971230924129486,0.995283842086792,0.07586526870727539,0.0824507474899292,0.0,0.0,0.13532423973083496,0.12307965755462646,0.0,0.0,196.0,34.0,0.0,0.0,69.0,41.0,0.0,0.0,158.0,15.0,0.0,0.0,31.0,60.0,0.0,0.0
Right_Hook,0.581986129283905,0.47485730051994324,-0.43932095170021057,0.9661742448806763,0.6228460669517517,0.473665326833725,-0.7182719707489014,0.9666357636451721,0.659854531288147,0.6178282499313354,-0.16061703860759735,0.9418977499008179,0.4568083882331848,0.45506951212882996,-0.6291652321815491,0.9955617189407349,0.0693938136100769,0.08409646153450012,0.0,0.0,0.028533875942230225,0.08528843522071838,0.0,0.0,125.0,16.0,0.0,0.0,-6.0,59.0,0.0,0.0,151.0,16.0,0.0,0.0,20.0,59.0,0.0,0.0
Right_Hook,0.543881893157959,0.41890960931777954,-0.4137226939201355,0.9666237831115723,0.6209577322006226,0.49308428168296814,-0.21445627510547638,0.9608101844787598,0.6616445183753967,0.5681032538414001,-0.2045799046754837,0.9464241862297058,0.444070965051651,0.4595129191875458,-0.4093529284000397,0.9957218170166016,0.06890416145324707,0.09372565150260925,0.0,0.0,-0.008171677589416504,0.019550979137420654,0.0,0.0,101.0,-15.0,0.0,0.0,-30.0,90.0,0.0,0.0,150.0,20.0,0.0,0.0,19.0,55.0,0.0,0.0
Right_Hook,0.6636925935745239,0.7134072184562683,-0.5114656686782837,0.9653371572494507,0.6641771197319031,0.5494600534439087,-0.190301775932312,0.9566164612770081,0.7259024977684021,0.8928312063217163,-0.1766732633113861,0.9398148059844971,0.5138314962387085,0.5388844609260559,-0.32888397574424744,0.9950853586196899,-0.00814831256866455,-0.04906278848648071,0.0,0.0,-0.008632838726043701,0.1148843765258789,0.0,0.0,86.0,102.0,0.0,0.0,-24.0,45.0,0.0,0.0,87.0,23.0,0.0,0.0,-23.0,124.0,0.0,0.0
Right_Hook,0.5916386246681213,0.4815007448196411,-0.4610667824745178,0.9637205004692078,0.6564369201660156,0.5296550989151001,-0.4143008291721344,0.9592683911323547,0.6698059439659119,0.6407312750816345,-0.12976528704166412,0.9393717050552368,0.48097413778305054,0.5011723637580872,-0.6117047071456909,0.9955359697341919,0.03155064582824707,0.011909723281860352,0.0,0.0,-0.03324764966964722,-0.03624463081359863,0.0,0.0,88.0,-9.0,0.0,0.0,-21.0,117.0,0.0,0.0,130.0,14.0,0.0,0.0,21.0,94.0,0.0,0.0
Right_Hook,0.5709409713745117,0.6162170171737671,-0.3222809135913849,0.964747965335846,0.6002405285835266,0.5622828602790833,-0.20254972577095032,0.9611760377883911,0.6148436665534973,0.7835856676101685,-0.06696767359972,0.9419216513633728,0.40629181265830994,0.5657154321670532,-0.3198801577091217,0.995811402797699,-0.0002575516700744629,0.03400731086730957,0.0,0.0,-0.029557108879089355,0.08794146776199341,0.0,0.0,78.0,55.0,0.0,0.0,-20.0,58.0,0.0,0.0,97.0,29.0,0.0,0.0,-1.0,84.0,0.0,0.0
Right_Hook,0.660038411617279,0.6131264567375183,-0.4220462441444397,0.9668627977371216,0.6633526086807251,0.5445920825004578,-0.47280335426330566,0.9634962677955627,0.7374491691589355,0.7799729704856873,-0.16817913949489594,0.9459978938102722,0.4632720947265625,0.5768864750862122,-0.39872080087661743,0.9961206912994385,0.010004281997680664,0.03161823749542236,0.0,0.0,0.006690084934234619,0.10015261173248291,0.0,0.0,101.0,54.0,0.0,0.0,-36.0,52.0,0.0,0.0,103.0,21.0,0.0,0.0,-34.0,85.0,0.0,0.0
Right_Hook,0.6430478692054749,0.6520954370498657,0.08234106749296188,0.9658767580986023,0.6916173696517944,0.57442307472229,-0.5933650732040405,0.9669729471206665,0.6666737794876099,0.777473509311676,0.21527712047100067,0.9416026473045349,0.5311285257339478,0.5694498419761658,-0.5956028699874878,0.9964715242385864,0.06805503368377686,0.06098449230194092,0.0,0.0,0.019485533237457275,0.1386568546295166,0.0,0.0,115.0,73.0,0.0,0.0,-40.0,33.0,0.0,0.0,146.0,35.0,0.0,0.0,-9.0,71.0,0.0,0.0
Right_Hook,0.5957263708114624,0.6286872625350952,-0.50946044921875,0.9680206179618835,0.5316044688224792,0.5673475861549377,-0.22773830592632294,0.9540819525718689,0.6359957456588745,0.802638053894043,-0.2569367289543152,0.94547438621521,0.3448634743690491,0.5512845516204834,-0.27593594789505005,0.9963322281837463,-0.050017476081848145,0.036813437938690186,0.0,0.0,0.01410442590713501,0.09815311431884766,0.0,0.0,95.0,61.0,0.0,0.0,-37.0,53.0,0.0,0.0,54.0,32.0,0.0,0.0,-78.0,82.0,0.0,0.0
Right_Hook,0.588274359703064,0.6413194537162781,-0.6398020386695862,0.9692129492759705,0.661882221698761,0.6702643632888794,-0.27069079875946045,0.9568683505058289,0.6540871858596802,0.8257073760032654,-0.3209224343299866,0.9494726657867432,0.4492579400539398,0.7363949418067932,-0.39005476236343384,0.9965168833732605,0.08079612255096436,0.08952176570892334,0.0,0.0,0.007188260555267334,0.06057685613632202,0.0,0.0,119.0,67.0,0.0,0.0,-38.0,71.0,0.0,0.0,166.0,81.0,0.0,0.0,9.0,57.0,0.0,0.0
Right_Hook,0.6973380446434021,0.6614186763763428,-0.5833980441093445,0.9409374594688416,0.8490551710128784,0.6955570578575134,-0.5709125995635986,0.9536334276199341,0.7353388667106628,0.8388874530792236,-0.2793112099170685,0.9090932607650757,0.6117957234382629,0.7513874769210815,-0.5813194513320923,0.9946718811988831,0.17601865530014038,0.12580305337905884,0.0,0.0,0.024301528930664062,0.09166467189788818,0.0,0.0,131.0,77.0,0.0,0.0,-24.0,56.0,0.0,0.0,228.0,93.0,0.0,0.0,73.0,40.0,0.0,0.0
Right_Hook,0.5417735576629639,0.6378889679908752,-0.7106711864471436,0.9429512023925781,0.7210365533828735,0.6679775714874268,-0.6728993654251099,0.9568847417831421,0.6236070394515991,0.8391590118408203,-0.31810322403907776,0.9134023189544678,0.47224411368370056,0.7392317056655884,-0.5550154447555542,0.995050311088562,0.1578158140182495,0.11718231439590454,0.0,0.0,-0.021447181701660156,0.08709371089935303,0.0,0.0,113.0,66.0,0.0,0.0,-61.0,58.0,0.0,0.0,228.0,80.0,0.0,0.0,54.0,44.0,0.0,0.0
Right_Hook,0.6145600080490112,0.6476914882659912,-0.560060977935791,0.9420535564422607,0.6562148332595825,0.6477071046829224,-0.6020453572273254,0.9599649310112,0.6332961320877075,0.7780507206916809,-0.13136352598667145,0.9161568284034729,0.40362948179244995,0.6939049363136292,-0.5361356139183044,0.9954543113708496,0.11393022537231445,0.10519236326217651,0.0,0.0,0.07227540016174316,0.10517674684524536,0.0,0.0,169.0,70.0,0.0,0.0,5.0,50.0,0.0,0.0,195.0,70.0,0.0,0.0,31.0,50.0,0.0,0.0
Right_Hook,0.5774867534637451,0.6535435914993286,-0.5732496380805969,0.927259087562561,0.7492161393165588,0.7134256958961487,-0.5582152605056763,0.9611127972602844,0.6355332136154175,0.817857563495636,-0.21332061290740967,0.9087578654289246,0.5005348920822144,0.7640631794929504,-0.5270947217941284,0.9954930543899536,0.19559037685394287,0.14374017715454102,0.0,0.0,0.02386099100112915,0.08385807275772095,0.0,0.0,133.0,73.0,0.0,0.0,-22.0,60.0,0.0,0.0,243.0,102.0,0.0,0.0,88.0,31.0,0.0,0.0
Right_Hook,0.5810323357582092,0.8837683200836182,-0.8991588354110718,0.9290759563446045,0.7451369762420654,0.6757014393806458,-0.8408836126327515,0.9641081094741821,0.662257730960846,0.8487794399261475,-0.34358495473861694,0.9142289757728577,0.42915454506874084,0.7172597646713257,-0.7502841949462891,0.9958261251449585,0.20904099941253662,0.09159350395202637,0.0,0.0,0.04493635892868042,0.2996603846549988,0.0,0.0,137.0,184.0,0.0,0.0,-10.0,-44.0,0.0,0.0,242.0,84.0,0.0,0.0,95.0,56.0,0.0,0.0
Right_Hook,0.5732600688934326,0.9101417064666748,-0.7633005976676941,0.9312357306480408,0.7224458456039429,0.6672097444534302,-0.6686535477638245,0.9656761884689331,0.6612126231193542,0.8626554012298584,-0.27959853410720825,0.9181361794471741,0.4634016156196594,0.7175220251083374,-0.6468116044998169,0.9959971904754639,0.17825722694396973,0.08497083187103271,0.0,0.0,0.029071450233459473,0.32790279388427734,0.0,0.0,127.0,196.0,0.0,0.0,-16.0,-57.0,0.0,0.0,223.0,80.0,0.0,0.0,80.0,59.0,0.0,0.0
Right_Hook,0.5081063508987427,0.6878904700279236,-0.6624561548233032,0.9335601925849915,0.6435490846633911,0.6588450074195862,-0.6504375338554382,0.9677324891090393,0.5781933069229126,0.8420683741569519,-0.261297345161438,0.921088695526123,0.41637784242630005,0.6979755759239197,-0.4948025345802307,0.9962460398674011,0.1307162046432495,0.08420401811599731,0.0,0.0,-0.004726529121398926,0.11324948072433472,0.0,0.0,113.0,90.0,0.0,0.0,-46.0,45.0,0.0,0.0,199.0,76.0,0.0,0.0,40.0,59.0,0.0,0.0
Right_Hook,0.5136135816574097,0.6576341390609741,-0.5202370285987854,0.928495466709137,0.6509020328521729,0.6552454829216003,-0.6423846483230591,0.9667530655860901,0.5874213576316833,0.8325685858726501,-0.23349077999591827,0.9150462746620178,0.4571051597595215,0.7025419473648071,-0.5738447904586792,0.9962388277053833,0.12366735935211182,0.08308720588684082,0.0,0.0,-0.013621091842651367,0.0854758620262146,0.0,0.0,106.0,75.0,0.0,0.0,-43.0,59.0,0.0,0.0,194.0,74.0,0.0,0.0,45.0,60.0,0.0,0.0
Right_Hook,0.6278496980667114,0.6637901663780212,-0.30681127309799194,0.9247872829437256,0.683451771736145,0.6795989274978638,-0.619933009147644,0.9679854512214661,0.6021714806556702,0.7679999470710754,0.007143257651478052,0.9033681154251099,0.48296719789505005,0.6976358294487,-0.5857746601104736,0.9963594675064087,0.15046370029449463,0.12026715278625488,0.0,0.0,0.09486162662506104,0.10445839166641235,0.0,0.0,174.0,78.0,0.0,0.0,40.0,50.0,0.0,0.0,210.0,86.0,0.0,0.0,76.0,42.0,0.0,0.0
Right_Hook,0.5166772603988647,0.6432897448539734,-0.4601415991783142,0.9261397123336792,0.6664702892303467,0.628883421421051,-0.5747283101081848,0.9701682329177856,0.5976780652999878,0.7698425650596619,-0.14890709519386292,0.9083756804466248,0.47999849915504456,0.6910515427589417,-0.5782142877578735,0.9966556429862976,0.14536398649215698,0.10155057907104492,0.0,0.0,-0.004429042339324951,0.11595690250396729,0.0,0.0,110.0,68.0,0.0,0.0,-29.0,45.0,0.0,0.0,206.0,61.0,0.0,0.0,67.0,52.0,0.0,0.0
Right_Hook,0.5714941024780273,0.6276620030403137,-0.48589029908180237,0.9290032982826233,0.6997536420822144,0.6446015238761902,-0.44819632172584534,0.9702782034873962,0.6893855333328247,0.7733997106552124,-0.20321092009544373,0.9155793786048889,0.4579940438270569,0.6847420930862427,-0.42097291350364685,0.9968074560165405,0.121437668800354,0.09820735454559326,0.0,0.0,-0.006821870803833008,0.0812678337097168,0.0,0.0,123.0,61.0,0.0,0.0,-52.0,61.0,0.0,0.0,205.0,69.0,0.0,0.0,30.0,53.0,0.0,0.0
Right_Hook,0.5323331952095032,0.5980376601219177,-0.3624648451805115,0.9039892554283142,0.6352466344833374,0.6613389849662781,-0.3541969358921051,0.9576006531715393,0.6255543828010559,0.7008899450302124,-0.11527730524539948,0.9087511301040649,0.4615848660469055,0.6640875935554504,-0.40564021468162537,0.9954738020896912,0.1047830581665039,0.141085684299469,0.0,0.0,0.0018696188926696777,0.07778435945510864,0.0,0.0,110.0,47.0,0.0,0.0,-22.0,62.0,0.0,0.0,176.0,77.0,0.0,0.0,44.0,32.0,0.0,0.0
Right_Hook,0.4708471894264221,0.6141217350959778,-0.44490760564804077,0.9013460278511047,0.6344107985496521,0.665550172328949,-0.24711103737354279,0.9566291570663452,0.6025997400283813,0.7782381176948547,-0.2595512866973877,0.9127713441848755,0.3770456612110138,0.679808497428894,-0.29347532987594604,0.9952695965766907,0.15498283505439758,0.1393193006515503,0.0,0.0,-0.008580774068832397,0.0878908634185791,0.0,0.0,101.0,54.0,0.0,0.0,-65.0,58.0,0.0,0.0,206.0,79.0,0.0,0.0,40.0,33.0,0.0,0.0
Right_Hook,0.4521707594394684,0.6169484853744507,-0.574093222618103,0.9047053456306458,0.6295768022537231,0.6452381610870361,-0.5429467558860779,0.9592548608779907,0.5671569108963013,0.8464270234107971,-0.2888811230659485,0.911786675453186,0.3879924416542053,0.7297971844673157,-0.33429282903671265,0.9953978061676025,0.15017268061637878,0.11410284042358398,0.0,0.0,-0.027233362197875977,0.08581316471099854,0.0,0.0,97.0,56.0,0.0,0.0,-75.0,58.0,0.0,0.0,210.0,69.0,0.0,0.0,38.0,45.0,0.0,0.0
Right_Hook,0.46280568838119507,0.6106776595115662,-0.5833672285079956,0.9001302123069763,0.6249005198478699,0.6195156574249268,-0.4818691313266754,0.9591516256332397,0.580777108669281,0.7699611783027649,-0.2829302251338959,0.91366046667099,0.4035821557044983,0.7292702794075012,-0.41708803176879883,0.9953757524490356,0.14637106657028198,0.08786147832870483,0.0,0.0,-0.015723764896392822,0.07902348041534424,0.0,0.0,104.0,53.0,0.0,0.0,-60.0,62.0,0.0,0.0,207.0,57.0,0.0,0.0,43.0,58.0,0.0,0.0
Right_Hook,0.5337806344032288,0.6155347228050232,-0.5674930214881897,0.899712324142456,0.6290757060050964,0.680122435092926,-0.5930649042129517,0.9590825438499451,0.5867267847061157,0.7497472763061523,-0.18765774369239807,0.9091956615447998,0.4115827977657318,0.7182952165603638,-0.5599111318588257,0.9953471422195435,0.13781389594078064,0.13754546642303467,0.0,0.0,0.042518824338912964,0.07295775413513184,0.0,0.0,145.0,55.0,0.0,0.0,-7.0,65.0,0.0,0.0,206.0,86.0,0.0,0.0,54.0,34.0,0.0,0.0
Right_Hook,0.5232526063919067,0.6173635721206665,-0.5509927272796631,0.8969843983650208,0.6309698820114136,0.6639537215232849,-0.6180837154388428,0.9611679911613464,0.5784914493560791,0.7559956312179565,-0.19295306503772736,0.8958878517150879,0.4156626760959625,0.7115016579627991,-0.5527107119560242,0.9955266714096069,0.13757246732711792,0.11672830581665039,0.0,0.0,0.029855191707611084,0.07013815641403198,0.0,0.0,137.0,56.0,0.0,0.0,-17.0,66.0,0.0,0.0,206.0,78.0,0.0,0.0,52.0,44.0,0.0,0.0
Right_Hook,0.6155000925064087,0.6662976145744324,-0.5652627944946289,0.8917250037193298,0.7773503661155701,0.6240158081054688,-0.667016327381134,0.9596467614173889,0.639773964881897,0.8226298689842224,-0.23591741919517517,0.8799766302108765,0.523833155632019,0.6996195316314697,-0.6258822083473206,0.9952570199966431,0.17659366130828857,0.07078772783279419,0.0,0.0,0.014743387699127197,0.11306953430175781,0.0,0.0,132.0,79.0,0.0,0.0,-9.0,46.0,0.0,0.0,236.0,59.0,0.0,0.0,95.0,66.0,0.0,0.0
Right_Hook,0.6280485987663269,0.6255632638931274,-0.5214982032775879,0.8911119699478149,0.7683764696121216,0.6007276773452759,-0.6454144716262817,0.9562458992004395,0.6540366411209106,0.831341564655304,-0.23291830718517303,0.8730565905570984,0.49429264664649963,0.6973882913589478,-0.5858469009399414,0.9946094155311584,0.16356396675109863,0.04564470052719116,0.0,0.0,0.023236095905303955,0.07048028707504272,0.0,0.0,134.0,60.0,0.0,0.0,-17.0,66.0,0.0,0.0,224.0,48.0,0.0,0.0,73.0,78.0,0.0,0.0
Right_Hook,0.6829357743263245,0.6848658919334412,-0.4103740155696869,0.8750980496406555,0.7901689410209656,0.649631679058075,-0.7607035040855408,0.9515676498413086,0.6669259667396545,0.8270590305328369,-0.11610770225524902,0.8343071937561035,0.546782374382019,0.7022279500961304,-0.6629012823104858,0.9937187433242798,0.17887437343597412,0.09267926216125488,0.0,0.0,0.07164120674133301,0.1279134750366211,0.0,0.0,170.0,88.0,0.0,0.0,23.0,39.0,0.0,0.0,238.0,71.0,0.0,0.0,91.0,56.0,0.0,0.0
